sign_a,sign_b,position,ngram_len,class_a,class_b,vowel_a,vowel_b,count_a,count_b,sub_type,inference,confidence,frame
AB 28,AB 27,1,3,vowel,dental/coronal,i,e,1,1,unknown,unclassified: AB 28(i) ↔ AB 27(re),0.0,AB 59-[AB 28|AB 27]-AB 08
AB 28,AB 06,1,3,vowel,dental/coronal,i,a,1,1,unknown,unclassified: AB 28(i) ↔ AB 06(na),0.0,AB 59-[AB 28|AB 06]-AB 08
AB 28,AB 131A,0,3,vowel,?,i,?,1,1,morphological,prefix/suffix substitution: AB 28(i) ↔ AB 131A(?),0.0,[AB 28|AB 131A]-AB 08-AB 26
AB 28,AB 60,0,3,vowel,dental/coronal,i,a,1,1,morphological,prefix/suffix substitution: AB 28(i) ↔ AB 60(ra),0.0,[AB 28|AB 60]-AB 08-AB 26
AB 26,AB 01,2,3,dental/coronal,dental/coronal,u,a,1,1,unknown,unclassified: AB 26(ru) ↔ AB 01(da),0.0,AB 28-AB 08-[AB 26|AB 01]
AB 08,AB 67,1,3,vowel,velar/palatal,a,i,1,1,unknown,unclassified: AB 08(a) ↔ AB 67(ki),0.0,AB 28-[AB 08|AB 67]-AB 26
AB 81,AB 60,2,3,velar/palatal,dental/coronal,u,a,1,1,morphological,prefix/suffix substitution: AB 81(ku) ↔ AB 60(ra),0.0,AB 08-AB 26-[AB 81|AB 60]
AB 81,AB 01,2,3,velar/palatal,dental/coronal,u,a,1,1,morphological,prefix/suffix substitution: AB 81(ku) ↔ AB 01(da),0.0,AB 08-AB 26-[AB 81|AB 01]
AB 26,AB 81,1,3,dental/coronal,velar/palatal,u,u,1,1,unknown,unclassified: AB 26(ru) ↔ AB 81(ku),0.0,AB 08-[AB 26|AB 81]-AB 81
AB 08,AB 23,0,3,vowel,dental/coronal,a,u,1,1,morphological,prefix/suffix substitution: AB 08(a) ↔ AB 23(mu),0.0,[AB 08|AB 23]-AB 26-AB 81
AB 81,A 370,2,3,velar/palatal,?,u,?,1,1,morphological,prefix/suffix substitution: AB 81(ku) ↔ A 370(?),0.0,AB 08-AB 26-[AB 81|A 370]
AB 08,AB 81,0,3,vowel,velar/palatal,a,u,1,1,morphological,prefix/suffix substitution: AB 08(a) ↔ AB 81(ku),0.0,[AB 08|AB 81]-AB 26-AB 81
AB 08,AB 80,0,3,vowel,?,a,a,1,1,morphological,prefix/suffix substitution: AB 08(a) ↔ AB 80(ma),0.0,[AB 08|AB 80]-AB 26-AB 81
AB 26,AB 57,1,3,dental/coronal,velar/palatal,u,a,1,1,unknown,unclassified: AB 26(ru) ↔ AB 57(ja),0.0,AB 08-[AB 26|AB 57]-AB 81
AB 81,AB 80,2,3,velar/palatal,?,u,a,1,1,morphological,prefix/suffix substitution: AB 81(ku) ↔ AB 80(ma),0.0,AB 08-AB 26-[AB 81|AB 80]
AB 26,AB 51,1,3,dental/coronal,dental/coronal,u,u,1,1,phonetic,"same vowel /u/, different consonant: AB 26(ru) ↔ AB 51(du)",0.7,AB 08-[AB 26|AB 51]-AB 81
A 568,AB 40,2,3,?,labial,?,i,1,1,morphological,prefix/suffix substitution: A 568(?) ↔ AB 40(wi),0.0,AB 81-AB 02-[A 568|AB 40]
A 568,AB 86,2,3,?,?,?,o,1,1,morphological,prefix/suffix substitution: A 568(?) ↔ AB 86(lo),0.0,AB 81-AB 02-[A 568|AB 86]
A 568,A 304,2,3,?,?,?,?,1,1,morphological,prefix/suffix substitution: A 568(?) ↔ A 304(?),0.0,AB 81-AB 02-[A 568|A 304]
A 568,AB 11,2,3,?,dental/coronal,?,i,1,1,morphological,prefix/suffix substitution: A 568(?) ↔ AB 11(si),0.0,AB 81-AB 02-[A 568|AB 11]
A 568,AB 75,2,3,?,?,?,?,1,1,morphological,prefix/suffix substitution: A 568(?) ↔ AB 75(?),0.0,AB 81-AB 02-[A 568|AB 75]
A 568,A 307,2,3,?,?,?,?,1,1,morphological,prefix/suffix substitution: A 568(?) ↔ A 307(?),0.0,AB 81-AB 02-[A 568|A 307]
A 568,AB 41,2,3,?,dental/coronal,?,i,1,1,morphological,prefix/suffix substitution: A 568(?) ↔ AB 41(si),0.0,AB 81-AB 02-[A 568|AB 41]
A 568,AB 21m,2,3,?,?,?,?,1,1,morphological,prefix/suffix substitution: A 568(?) ↔ AB 21m(?),0.0,AB 81-AB 02-[A 568|AB 21m]
A 568,AB 131A,2,3,?,?,?,?,1,1,morphological,prefix/suffix substitution: A 568(?) ↔ AB 131A(?),0.0,AB 81-AB 02-[A 568|AB 131A]
AB 54,AB 53,1,3,labial,dental/coronal,a,i,1,1,unknown,unclassified: AB 54(wa) ↔ AB 53(ri),0.0,AB 56-[AB 54|AB 53]-AB 57
AB 54,AB 31,1,3,labial,dental/coronal,a,a,1,1,unknown,unclassified: AB 54(wa) ↔ AB 31(sa),0.0,AB 56-[AB 54|AB 31]-AB 57
AB 56,AB 28,0,3,?,vowel,?,i,1,1,morphological,prefix/suffix substitution: AB 56(?) ↔ AB 28(i),0.0,[AB 56|AB 28]-AB 54-AB 57
AB 54,AB 38,1,3,labial,vowel,a,e,1,1,unknown,unclassified: AB 54(wa) ↔ AB 38(e),0.0,AB 56-[AB 54|AB 38]-AB 57
AB 39,AB 85,2,3,?,?,?,?,1,1,morphological,prefix/suffix substitution: AB 39(?) ↔ AB 85(?),0.0,AB 54-AB 57-[AB 39|AB 85]
AB 39,AB 69,2,3,?,dental/coronal,?,u,1,1,morphological,prefix/suffix substitution: AB 39(?) ↔ AB 69(tu),0.0,AB 54-AB 57-[AB 39|AB 69]
AB 39,AB 08,2,3,?,vowel,?,a,1,1,morphological,prefix/suffix substitution: AB 39(?) ↔ AB 08(a),0.0,AB 54-AB 57-[AB 39|AB 08]
AB 39,AB 28,2,3,?,vowel,?,i,1,1,morphological,prefix/suffix substitution: AB 39(?) ↔ AB 28(i),0.0,AB 54-AB 57-[AB 39|AB 28]
AB 39,AB 09,2,3,?,dental/coronal,?,e,1,1,morphological,prefix/suffix substitution: AB 39(?) ↔ AB 09(se),0.0,AB 54-AB 57-[AB 39|AB 09]
AB 39,AB 61,2,3,?,vowel,?,o,1,1,morphological,prefix/suffix substitution: AB 39(?) ↔ AB 61(o),0.0,AB 54-AB 57-[AB 39|AB 61]
AB 39,A 100-102,1,3,?,?,?,?,1,1,unknown,unclassified: AB 39(?) ↔ A 100-102(?),0.0,AB 57-[AB 39|A 100-102]-AB 77
AB 39,AB 09,1,3,?,dental/coronal,?,e,1,1,unknown,unclassified: AB 39(?) ↔ AB 09(se),0.0,AB 57-[AB 39|AB 09]-AB 77
AB 39,AB 27,1,3,?,dental/coronal,?,e,1,1,unknown,unclassified: AB 39(?) ↔ AB 27(re),0.0,AB 57-[AB 39|AB 27]-AB 77
AB 77,AB 39,2,3,velar/palatal,?,a,?,1,1,morphological,prefix/suffix substitution: AB 77(ka) ↔ AB 39(?),0.0,AB 57-AB 39-[AB 77|AB 39]
A 305,AB 60,0,3,?,dental/coronal,?,a,1,1,morphological,prefix/suffix substitution: A 305(?) ↔ AB 60(ra),0.0,[A 305|AB 60]-AB 03-AB 45
AB 03,AB 37,0,3,labial,?,a,?,1,1,morphological,prefix/suffix substitution: AB 03(pa) ↔ AB 37(?),0.0,[AB 03|AB 37]-AB 45-AB 08
AB 08,AB 81,2,3,vowel,velar/palatal,a,u,1,1,morphological,prefix/suffix substitution: AB 08(a) ↔ AB 81(ku),0.0,AB 03-AB 45-[AB 08|AB 81]
AB 45,AB 59,1,3,dental/coronal,?,i,?,1,1,unknown,unclassified: AB 45(ri) ↔ AB 59(?),0.0,AB 03-[AB 45|AB 59]-AB 08
AB 03,AB 53,0,3,labial,dental/coronal,a,i,1,1,morphological,prefix/suffix substitution: AB 03(pa) ↔ AB 53(ri),0.0,[AB 03|AB 53]-AB 45-AB 08
AB 03,AB 08,0,3,labial,vowel,a,a,1,1,morphological,prefix/suffix substitution: AB 03(pa) ↔ AB 08(a),0.0,[AB 03|AB 08]-AB 45-AB 08
A 306,AB 58,2,3,?,?,?,?,1,1,morphological,prefix/suffix substitution: A 306(?) ↔ AB 58(?),0.0,AB 08-AB 41-[A 306|AB 58]
A 306,AB 67,2,3,?,velar/palatal,?,i,1,1,morphological,prefix/suffix substitution: A 306(?) ↔ AB 67(ki),0.0,AB 08-AB 41-[A 306|AB 67]
A 306,AB 72,2,3,?,?,?,?,1,1,morphological,prefix/suffix substitution: A 306(?) ↔ AB 72(?),0.0,AB 08-AB 41-[A 306|AB 72]
A 306,AB 04,2,3,?,dental/coronal,?,e,1,1,morphological,prefix/suffix substitution: A 306(?) ↔ AB 04(te),0.0,AB 08-AB 41-[A 306|AB 04]
A 306,AB 01,2,3,?,dental/coronal,?,a,1,1,morphological,prefix/suffix substitution: A 306(?) ↔ AB 01(da),0.0,AB 08-AB 41-[A 306|AB 01]
AB 41,AB 28,0,3,dental/coronal,vowel,i,i,1,1,morphological,prefix/suffix substitution: AB 41(si) ↔ AB 28(i),0.0,[AB 41|AB 28]-A 306-AB 69
AB 41,A 345,0,3,dental/coronal,?,i,?,1,1,morphological,prefix/suffix substitution: AB 41(si) ↔ A 345(?),0.0,[AB 41|A 345]-A 306-AB 69
AB 41,AB 24,0,3,dental/coronal,dental/coronal,i,e,1,1,unknown,unclassified: AB 41(si) ↔ AB 24(ne),0.0,[AB 41|AB 24]-A 306-AB 69
A 306,AB 04,1,3,?,dental/coronal,?,e,1,1,unknown,unclassified: A 306(?) ↔ AB 04(te),0.0,AB 41-[A 306|AB 04]-AB 69
A 324,AB 57,2,3,?,velar/palatal,?,a,1,1,morphological,prefix/suffix substitution: A 324(?) ↔ AB 57(ja),0.0,A 306-AB 69-[A 324|AB 57]
A 324,A 327,2,3,?,?,?,?,1,1,morphological,prefix/suffix substitution: A 324(?) ↔ A 327(?),0.0,A 306-AB 69-[A 324|A 327]
A 324,AB 51,2,3,?,dental/coronal,?,u,1,1,morphological,prefix/suffix substitution: A 324(?) ↔ AB 51(du),0.0,A 306-AB 69-[A 324|AB 51]
A 324,AB 77,1,3,?,velar/palatal,?,a,1,1,unknown,unclassified: A 324(?) ↔ AB 77(ka),0.0,AB 69-[A 324|AB 77]-AB 07
AB 69,AB 27,0,3,dental/coronal,dental/coronal,u,e,1,1,unknown,unclassified: AB 69(tu) ↔ AB 27(re),0.0,[AB 69|AB 27]-A 324-AB 07
A 324,AB 03,1,3,?,labial,?,a,1,1,unknown,unclassified: A 324(?) ↔ AB 03(pa),0.0,AB 69-[A 324|AB 03]-AB 07
AB 07,AB 31,0,3,dental/coronal,dental/coronal,i,a,1,1,unknown,unclassified: AB 07(di) ↔ AB 31(sa),0.0,[AB 07|AB 31]-AB 60-AB 78
AB 78,AB 03,2,3,?,labial,e,a,1,1,morphological,prefix/suffix substitution: AB 78(qe) ↔ AB 03(pa),0.0,AB 07-AB 60-[AB 78|AB 03]
AB 78,AB 27,2,3,?,dental/coronal,e,e,1,1,morphological,prefix/suffix substitution: AB 78(qe) ↔ AB 27(re),0.0,AB 07-AB 60-[AB 78|AB 27]
AB 78,AB 07,2,3,?,dental/coronal,e,i,1,1,morphological,prefix/suffix substitution: AB 78(qe) ↔ AB 07(di),0.0,AB 07-AB 60-[AB 78|AB 07]
AB 50,AB 67,2,3,dental/coronal,velar/palatal,u,i,1,1,morphological,prefix/suffix substitution: AB 50(pu) ↔ AB 67(ki),0.0,AB 60-AB 78-[AB 50|AB 67]
AB 50,AB 67,0,3,dental/coronal,velar/palatal,u,i,1,1,morphological,prefix/suffix substitution: AB 50(pu) ↔ AB 67(ki),0.0,[AB 50|AB 67]-AB 59-AB 28
AB 50,AB 06,0,3,dental/coronal,dental/coronal,u,a,1,1,unknown,unclassified: AB 50(pu) ↔ AB 06(na),0.0,[AB 50|AB 06]-AB 59-AB 28
AB 50,AB 59,0,3,dental/coronal,?,u,?,1,1,morphological,prefix/suffix substitution: AB 50(pu) ↔ AB 59(?),0.0,[AB 50|AB 59]-AB 59-AB 28
AB 50,AB 57,0,3,dental/coronal,velar/palatal,u,a,1,1,morphological,prefix/suffix substitution: AB 50(pu) ↔ AB 57(ja),0.0,[AB 50|AB 57]-AB 59-AB 28
AB 07,AB 81,2,3,dental/coronal,velar/palatal,i,u,1,1,morphological,prefix/suffix substitution: AB 07(di) ↔ AB 81(ku),0.0,AB 59-AB 28-[AB 07|AB 81]
AB 07,AB 75,2,3,dental/coronal,?,i,?,1,1,morphological,prefix/suffix substitution: AB 07(di) ↔ AB 75(?),0.0,AB 59-AB 28-[AB 07|AB 75]
AB 28,A 703,1,3,vowel,?,i,?,1,1,unknown,unclassified: AB 28(i) ↔ A 703(?),0.0,AB 59-[AB 28|A 703]-AB 07
AB 07,AB 79,2,3,dental/coronal,dental/coronal,i,e,1,1,unknown,unclassified: AB 07(di) ↔ AB 79(ze),0.0,AB 59-AB 28-[AB 07|AB 79]
AB 59,AB 04,0,3,?,dental/coronal,?,e,1,1,morphological,prefix/suffix substitution: AB 59(?) ↔ AB 04(te),0.0,[AB 59|AB 04]-AB 28-AB 07
AB 07,AB 09,2,3,dental/coronal,dental/coronal,i,e,1,1,unknown,unclassified: AB 07(di) ↔ AB 09(se),0.0,AB 59-AB 28-[AB 07|AB 09]
AB 07,AB 41,2,3,dental/coronal,dental/coronal,i,i,1,1,unknown,unclassified: AB 07(di) ↔ AB 41(si),0.0,AB 59-AB 28-[AB 07|AB 41]
AB 07,AB 55,2,3,dental/coronal,dental/coronal,i,u,1,1,unknown,unclassified: AB 07(di) ↔ AB 55(nu),0.0,AB 59-AB 28-[AB 07|AB 55]
AB 81,AB 54,2,3,velar/palatal,labial,u,a,1,1,morphological,prefix/suffix substitution: AB 81(ku) ↔ AB 54(wa),0.0,AB 06-AB 10-[AB 81|AB 54]
AB 81,AB 26,2,3,velar/palatal,dental/coronal,u,u,1,1,morphological,prefix/suffix substitution: AB 81(ku) ↔ AB 26(ru),0.0,AB 06-AB 10-[AB 81|AB 26]
AB 81,AB 08,2,3,velar/palatal,vowel,u,a,1,1,morphological,prefix/suffix substitution: AB 81(ku) ↔ AB 08(a),0.0,AB 06-AB 10-[AB 81|AB 08]
AB 81,AB 55,2,3,velar/palatal,dental/coronal,u,u,1,1,morphological,prefix/suffix substitution: AB 81(ku) ↔ AB 55(nu),0.0,AB 06-AB 10-[AB 81|AB 55]
AB 10,AB 77,1,3,vowel,velar/palatal,u,a,1,1,unknown,unclassified: AB 10(u) ↔ AB 77(ka),0.0,AB 06-[AB 10|AB 77]-AB 81
AB 10,AB 01,1,3,vowel,dental/coronal,u,a,1,1,unknown,unclassified: AB 10(u) ↔ AB 01(da),0.0,AB 06-[AB 10|AB 01]-AB 81
AB 10,AB 09,1,3,vowel,dental/coronal,u,e,1,1,unknown,unclassified: AB 10(u) ↔ AB 09(se),0.0,AB 06-[AB 10|AB 09]-AB 81
AB 81,AB 41,2,3,velar/palatal,dental/coronal,u,i,1,1,morphological,prefix/suffix substitution: AB 81(ku) ↔ AB 41(si),0.0,AB 06-AB 10-[AB 81|AB 41]
AB 81,AB 131A,2,3,velar/palatal,?,u,?,1,1,morphological,prefix/suffix substitution: AB 81(ku) ↔ AB 131A(?),0.0,AB 06-AB 10-[AB 81|AB 131A]
AB 10,AB 03,1,3,vowel,labial,u,a,1,1,unknown,unclassified: AB 10(u) ↔ AB 03(pa),0.0,AB 06-[AB 10|AB 03]-AB 81
AB 10,AB 69,1,3,vowel,dental/coronal,u,u,1,1,unknown,unclassified: AB 10(u) ↔ AB 69(tu),0.0,AB 06-[AB 10|AB 69]-AB 81
AB 10,AB 53,0,3,vowel,dental/coronal,u,i,1,1,morphological,prefix/suffix substitution: AB 10(u) ↔ AB 53(ri),0.0,[AB 10|AB 53]-AB 81-AB 02
AB 10,AB 41,0,3,vowel,dental/coronal,u,i,1,1,morphological,prefix/suffix substitution: AB 10(u) ↔ AB 41(si),0.0,[AB 10|AB 41]-AB 81-AB 02
AB 10,AB 60,0,3,vowel,dental/coronal,u,a,1,1,morphological,prefix/suffix substitution: AB 10(u) ↔ AB 60(ra),0.0,[AB 10|AB 60]-AB 81-AB 02
AB 10,A 305,0,3,vowel,?,u,?,1,1,morphological,prefix/suffix substitution: AB 10(u) ↔ A 305(?),0.0,[AB 10|A 305]-AB 81-AB 02
AB 10,AB 37,0,3,vowel,?,u,?,1,1,morphological,prefix/suffix substitution: AB 10(u) ↔ AB 37(?),0.0,[AB 10|AB 37]-AB 81-AB 02
AB 10,AB 03,0,3,vowel,labial,u,a,1,1,morphological,prefix/suffix substitution: AB 10(u) ↔ AB 03(pa),0.0,[AB 10|AB 03]-AB 81-AB 02
AB 81,AB 59,1,3,velar/palatal,?,u,?,1,1,unknown,unclassified: AB 81(ku) ↔ AB 59(?),0.0,AB 10-[AB 81|AB 59]-AB 02
AB 10,AB 80,0,3,vowel,?,u,a,1,1,morphological,prefix/suffix substitution: AB 10(u) ↔ AB 80(ma),0.0,[AB 10|AB 80]-AB 81-AB 02
AB 10,AB 65,0,3,vowel,velar/palatal,u,u,1,1,morphological,prefix/suffix substitution: AB 10(u) ↔ AB 65(ju),0.0,[AB 10|AB 65]-AB 81-AB 02
AB 10,A 568,0,3,vowel,?,u,?,1,1,morphological,prefix/suffix substitution: AB 10(u) ↔ A 568(?),0.0,[AB 10|A 568]-AB 81-AB 02
AB 10,A 308,0,3,vowel,?,u,?,1,1,morphological,prefix/suffix substitution: AB 10(u) ↔ A 308(?),0.0,[AB 10|A 308]-AB 81-AB 02
AB 10,AB 06,0,3,vowel,dental/coronal,u,a,1,1,morphological,prefix/suffix substitution: AB 10(u) ↔ AB 06(na),0.0,[AB 10|AB 06]-AB 81-AB 02
AB 10,AB 24,0,3,vowel,dental/coronal,u,e,1,1,morphological,prefix/suffix substitution: AB 10(u) ↔ AB 24(ne),0.0,[AB 10|AB 24]-AB 81-AB 02
AB 10,A 301,0,3,vowel,?,u,?,1,1,morphological,prefix/suffix substitution: AB 10(u) ↔ A 301(?),0.0,[AB 10|A 301]-AB 81-AB 02
AB 10,AB 76,0,3,vowel,labial,u,i,1,1,morphological,prefix/suffix substitution: AB 10(u) ↔ AB 76(pi),0.0,[AB 10|AB 76]-AB 81-AB 02
AB 10,AB 131A,0,3,vowel,?,u,?,1,1,morphological,prefix/suffix substitution: AB 10(u) ↔ AB 131A(?),0.0,[AB 10|AB 131A]-AB 81-AB 02
AB 31,AB 81,1,3,dental/coronal,velar/palatal,a,u,1,1,unknown,unclassified: AB 31(sa) ↔ AB 81(ku),0.0,AB 58-[AB 31|AB 81]-AB 80
AB 58,AB 81,0,3,?,velar/palatal,?,u,1,1,morphological,prefix/suffix substitution: AB 58(?) ↔ AB 81(ku),0.0,[AB 58|AB 81]-AB 31-AB 80
AB 58,AB 27,0,3,?,dental/coronal,?,e,1,1,morphological,prefix/suffix substitution: AB 58(?) ↔ AB 27(re),0.0,[AB 58|AB 27]-AB 31-AB 80
AB 58,AB 04,0,3,?,dental/coronal,?,e,1,1,morphological,prefix/suffix substitution: AB 58(?) ↔ AB 04(te),0.0,[AB 58|AB 04]-AB 31-AB 80
AB 03,AB 37,2,3,labial,?,a,?,1,1,morphological,prefix/suffix substitution: AB 03(pa) ↔ AB 37(?),0.0,AB 31-AB 80-[AB 03|AB 37]
AB 03,AB 04,2,3,labial,dental/coronal,a,e,1,1,morphological,prefix/suffix substitution: AB 03(pa) ↔ AB 04(te),0.0,AB 31-AB 80-[AB 03|AB 04]
AB 03,AB 02,2,3,labial,dental/coronal,a,o,1,1,morphological,prefix/suffix substitution: AB 03(pa) ↔ AB 02(ro),0.0,AB 31-AB 80-[AB 03|AB 02]
AB 31,AB 69,0,3,dental/coronal,dental/coronal,a,u,1,1,unknown,unclassified: AB 31(sa) ↔ AB 69(tu),0.0,[AB 31|AB 69]-AB 80-AB 03
AB 80,AB 50,1,3,?,dental/coronal,a,u,1,1,unknown,unclassified: AB 80(ma) ↔ AB 50(pu),0.0,AB 31-[AB 80|AB 50]-AB 03
AB 31,AB 55,0,3,dental/coronal,dental/coronal,a,u,1,1,unknown,unclassified: AB 31(sa) ↔ AB 55(nu),0.0,[AB 31|AB 55]-AB 80-AB 03
AB 03,AB 08,2,3,labial,vowel,a,a,1,1,morphological,prefix/suffix substitution: AB 03(pa) ↔ AB 08(a),0.0,AB 31-AB 80-[AB 03|AB 08]
AB 03,AB 02,1,3,labial,dental/coronal,a,o,1,1,unknown,unclassified: AB 03(pa) ↔ AB 02(ro),0.0,AB 80-[AB 03|AB 02]-AB 01
AB 01,AB 59,2,3,dental/coronal,?,a,?,1,1,morphological,prefix/suffix substitution: AB 01(da) ↔ AB 59(?),0.0,AB 80-AB 03-[AB 01|AB 59]
AB 03,AB 59,1,3,labial,?,a,?,1,1,unknown,unclassified: AB 03(pa) ↔ AB 59(?),0.0,AB 80-[AB 03|AB 59]-AB 01
AB 80,AB 59,0,3,?,?,a,?,1,1,morphological,prefix/suffix substitution: AB 80(ma) ↔ AB 59(?),0.0,[AB 80|AB 59]-AB 03-AB 01
AB 80,AB 37,0,3,?,?,a,?,1,1,morphological,prefix/suffix substitution: AB 80(ma) ↔ AB 37(?),0.0,[AB 80|AB 37]-AB 03-AB 01
AB 80,AB 60,0,3,?,dental/coronal,a,a,1,1,morphological,prefix/suffix substitution: AB 80(ma) ↔ AB 60(ra),0.0,[AB 80|AB 60]-AB 03-AB 01
AB 03,AB 06,1,3,labial,dental/coronal,a,a,1,1,unknown,unclassified: AB 03(pa) ↔ AB 06(na),0.0,AB 80-[AB 03|AB 06]-AB 01
AB 03,AB 28,1,3,labial,vowel,a,i,1,1,unknown,unclassified: AB 03(pa) ↔ AB 28(i),0.0,AB 80-[AB 03|AB 28]-AB 01
AB 80,AB 50,0,3,?,dental/coronal,a,u,1,1,morphological,prefix/suffix substitution: AB 80(ma) ↔ AB 50(pu),0.0,[AB 80|AB 50]-AB 03-AB 01
AB 01,AB 80,2,3,dental/coronal,?,a,a,1,1,morphological,prefix/suffix substitution: AB 01(da) ↔ AB 80(ma),0.0,AB 80-AB 03-[AB 01|AB 80]
AB 03,AB 44,0,3,labial,velar/palatal,a,e,1,1,morphological,prefix/suffix substitution: AB 03(pa) ↔ AB 44(ke),0.0,[AB 03|AB 44]-AB 01-AB 27
AB 27,AB 81,2,3,dental/coronal,velar/palatal,e,u,1,1,morphological,prefix/suffix substitution: AB 27(re) ↔ AB 81(ku),0.0,AB 03-AB 01-[AB 27|AB 81]
AB 27,AB 58,2,3,dental/coronal,?,e,?,1,1,morphological,prefix/suffix substitution: AB 27(re) ↔ AB 58(?),0.0,AB 03-AB 01-[AB 27|AB 58]
AB 03,AB 06,0,3,labial,dental/coronal,a,a,1,1,morphological,prefix/suffix substitution: AB 03(pa) ↔ AB 06(na),0.0,[AB 03|AB 06]-AB 01-AB 27
AB 03,AB 73,0,3,labial,?,a,?,1,1,morphological,prefix/suffix substitution: AB 03(pa) ↔ AB 73(?),0.0,[AB 03|AB 73]-AB 01-AB 27
AB 03,AB 07,0,3,labial,dental/coronal,a,i,1,1,morphological,prefix/suffix substitution: AB 03(pa) ↔ AB 07(di),0.0,[AB 03|AB 07]-AB 01-AB 27
AB 27,AB 30,2,3,dental/coronal,dental/coronal,e,i,1,1,unknown,unclassified: AB 27(re) ↔ AB 30(ni),0.0,AB 03-AB 01-[AB 27|AB 30]
AB 03,AB 57,0,3,labial,velar/palatal,a,a,1,1,morphological,prefix/suffix substitution: AB 03(pa) ↔ AB 57(ja),0.0,[AB 03|AB 57]-AB 01-AB 27
AB 27,AB 26,2,3,dental/coronal,dental/coronal,e,u,1,1,unknown,unclassified: AB 27(re) ↔ AB 26(ru),0.0,AB 03-AB 01-[AB 27|AB 26]
AB 10,AB 59,2,3,vowel,?,u,?,1,1,morphological,prefix/suffix substitution: AB 10(u) ↔ AB 59(?),0.0,AB 01-AB 27-[AB 10|AB 59]
AB 10,AB 41,2,3,vowel,dental/coronal,u,i,1,1,morphological,prefix/suffix substitution: AB 10(u) ↔ AB 41(si),0.0,AB 01-AB 27-[AB 10|AB 41]
AB 10,A 324,2,3,vowel,?,u,?,1,1,morphological,prefix/suffix substitution: AB 10(u) ↔ A 324(?),0.0,AB 01-AB 27-[AB 10|A 324]
AB 27,AB 01,1,3,dental/coronal,dental/coronal,e,a,1,1,phonetic,"same class (dental/coronal), different vowel: AB 27(re) ↔ AB 01(da)",0.5,AB 01-[AB 27|AB 01]-AB 10
AB 27,AB 08,1,3,dental/coronal,vowel,e,a,1,1,unknown,unclassified: AB 27(re) ↔ AB 08(a),0.0,AB 01-[AB 27|AB 08]-AB 10
AB 10,AB 37,2,3,vowel,?,u,?,1,1,morphological,prefix/suffix substitution: AB 10(u) ↔ AB 37(?),0.0,AB 01-AB 27-[AB 10|AB 37]
AB 10,AB 09,2,3,vowel,dental/coronal,u,e,1,1,morphological,prefix/suffix substitution: AB 10(u) ↔ AB 09(se),0.0,AB 01-AB 27-[AB 10|AB 09]
AB 27,A 301,0,3,dental/coronal,?,e,?,1,1,morphological,prefix/suffix substitution: AB 27(re) ↔ A 301(?),0.0,[AB 27|A 301]-AB 10-A 325
AB 27,AB 30,0,3,dental/coronal,dental/coronal,e,i,1,1,unknown,unclassified: AB 27(re) ↔ AB 30(ni),0.0,[AB 27|AB 30]-AB 10-A 325
A 325,AB 45,2,3,?,dental/coronal,?,i,1,1,morphological,prefix/suffix substitution: A 325(?) ↔ AB 45(ri),0.0,AB 27-AB 10-[A 325|AB 45]
A 301,A 305,2,3,?,?,?,?,1,1,morphological,prefix/suffix substitution: A 301(?) ↔ A 305(?),0.0,A 325-AB 17-[A 301|A 305]
A 301,AB 01,2,3,?,dental/coronal,?,a,1,1,morphological,prefix/suffix substitution: A 301(?) ↔ AB 01(da),0.0,A 325-AB 17-[A 301|AB 01]
A 301,AB 08,2,3,?,vowel,?,a,1,1,morphological,prefix/suffix substitution: A 301(?) ↔ AB 08(a),0.0,A 325-AB 17-[A 301|AB 08]
AB 17,AB 40,0,3,dental/coronal,labial,a,i,1,1,morphological,prefix/suffix substitution: AB 17(za) ↔ AB 40(wi),0.0,[AB 17|AB 40]-A 301-AB 10
A 301,AB 30,0,3,?,dental/coronal,?,i,1,1,morphological,prefix/suffix substitution: A 301(?) ↔ AB 30(ni),0.0,[A 301|AB 30]-AB 10-A 325
A 325,AB 60,2,3,?,dental/coronal,?,a,1,1,morphological,prefix/suffix substitution: A 325(?) ↔ AB 60(ra),0.0,A 301-AB 10-[A 325|AB 60]
A 325,AB 37,2,3,?,?,?,?,1,1,morphological,prefix/suffix substitution: A 325(?) ↔ AB 37(?),0.0,A 301-AB 10-[A 325|AB 37]
A 325,AB 57,2,3,?,velar/palatal,?,a,1,1,morphological,prefix/suffix substitution: A 325(?) ↔ AB 57(ja),0.0,A 301-AB 10-[A 325|AB 57]
A 305,AB 01,2,3,?,dental/coronal,?,a,1,1,morphological,prefix/suffix substitution: A 305(?) ↔ AB 01(da),0.0,A 325-AB 17-[A 305|AB 01]
A 305,AB 08,2,3,?,vowel,?,a,1,1,morphological,prefix/suffix substitution: A 305(?) ↔ AB 08(a),0.0,A 325-AB 17-[A 305|AB 08]
A 305,AB 08,0,3,?,vowel,?,a,1,1,morphological,prefix/suffix substitution: A 305(?) ↔ AB 08(a),0.0,[A 305|AB 08]-AB 26-AB 01
AB 26,AB 77,1,3,dental/coronal,velar/palatal,u,a,1,1,unknown,unclassified: AB 26(ru) ↔ AB 77(ka),0.0,A 305-[AB 26|AB 77]-AB 01
A 305,AB 31,0,3,?,dental/coronal,?,a,1,1,morphological,prefix/suffix substitution: A 305(?) ↔ AB 31(sa),0.0,[A 305|AB 31]-AB 26-AB 01
