bennett_id,frequency,consonant_class,vowel,plausible,series,reasons
AB 58,15,VELAR,e,True,medial-dominant,"Kober series 'medial-dominant': vowel e matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class VELAR matches 12 confirmed partners; Kober triples: vowel e matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 58,15,VELAR,i,True,medial-dominant,"Kober series 'medial-dominant': vowel i matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class VELAR matches 12 confirmed partners; Kober triples: vowel i matches confirmed partners"
AB 58,15,VELAR,o,True,medial-dominant,"Kober series 'medial-dominant': vowel o matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class VELAR matches 12 confirmed partners; Kober triples: vowel o matches confirmed partners"
AB 58,15,VELAR,u,True,medial-dominant,"Kober series 'medial-dominant': vowel u matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class VELAR matches 12 confirmed partners; Kober triples: vowel u matches confirmed partners"
AB 58,15,SIBILANT,a,True,medial-dominant,"Kober series 'medial-dominant': vowel a matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: vowel a matches confirmed partners"
AB 58,15,SIBILANT,e,True,medial-dominant,"Kober series 'medial-dominant': vowel e matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: vowel e matches confirmed partners"
AB 58,15,SIBILANT,i,True,medial-dominant,"Kober series 'medial-dominant': vowel i matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: vowel i matches confirmed partners"
AB 58,15,SIBILANT,o,True,medial-dominant,"Kober series 'medial-dominant': vowel o matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: vowel o matches confirmed partners"
AB 58,15,SIBILANT,u,True,medial-dominant,"Kober series 'medial-dominant': vowel u matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: vowel u matches confirmed partners"
AB 58,15,LIQUID,a,True,medial-dominant,Kober triples: consonant class LIQUID matches 12 confirmed partners; Kober triples: vowel a matches confirmed partners
AB 58,15,LIQUID,e,True,medial-dominant,Kober triples: consonant class LIQUID matches 12 confirmed partners; Kober triples: vowel e matches confirmed partners
AB 58,15,LIQUID,i,True,medial-dominant,Kober triples: consonant class LIQUID matches 12 confirmed partners; Kober triples: vowel i matches confirmed partners
AB 58,15,LIQUID,o,True,medial-dominant,Kober triples: consonant class LIQUID matches 12 confirmed partners; Kober triples: vowel o matches confirmed partners
AB 58,15,LIQUID,u,True,medial-dominant,Kober triples: consonant class LIQUID matches 12 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 58,15,PALATAL,a,True,medial-dominant,Kober triples: consonant class PALATAL matches 12 confirmed partners; Kober triples: vowel a matches confirmed partners
AB 58,15,PALATAL,e,True,medial-dominant,Kober triples: consonant class PALATAL matches 12 confirmed partners; Kober triples: vowel e matches confirmed partners
AB 58,15,PALATAL,i,True,medial-dominant,Kober triples: consonant class PALATAL matches 12 confirmed partners; Kober triples: vowel i matches confirmed partners
AB 58,15,PALATAL,o,True,medial-dominant,Kober triples: consonant class PALATAL matches 12 confirmed partners; Kober triples: vowel o matches confirmed partners
AB 58,15,PALATAL,u,True,medial-dominant,Kober triples: consonant class PALATAL matches 12 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 58,15,SEMIVOWEL,a,True,medial-dominant,"Kober series 'medial-dominant': vowel a matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: vowel a matches confirmed partners"
AB 58,15,SEMIVOWEL,e,True,medial-dominant,"Kober series 'medial-dominant': vowel e matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: vowel e matches confirmed partners"
AB 58,15,SEMIVOWEL,i,True,medial-dominant,"Kober series 'medial-dominant': vowel i matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: vowel i matches confirmed partners"
AB 58,15,SEMIVOWEL,o,True,medial-dominant,"Kober series 'medial-dominant': vowel o matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: vowel o matches confirmed partners"
AB 58,15,SEMIVOWEL,u,True,medial-dominant,"Kober series 'medial-dominant': vowel u matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: vowel u matches confirmed partners"
AB 58,15,VOWEL,a,True,medial-dominant,Kober triples: consonant class VOWEL matches 12 confirmed partners; Kober triples: vowel a matches confirmed partners
AB 58,15,VOWEL,e,True,medial-dominant,Kober triples: consonant class VOWEL matches 12 confirmed partners; Kober triples: vowel e matches confirmed partners
AB 58,15,VOWEL,i,True,medial-dominant,Kober triples: consonant class VOWEL matches 12 confirmed partners; Kober triples: vowel i matches confirmed partners
AB 58,15,VOWEL,o,True,medial-dominant,Kober triples: consonant class VOWEL matches 12 confirmed partners; Kober triples: vowel o matches confirmed partners
AB 58,15,VOWEL,u,True,medial-dominant,Kober triples: consonant class VOWEL matches 12 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 59,96,DENTAL,a,True,medial-dominant,Kober triples: consonant class DENTAL matches 36 confirmed partners; Kober triples: vowel a matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 59,96,DENTAL,e,True,medial-dominant,Kober triples: consonant class DENTAL matches 36 confirmed partners; Kober triples: vowel e matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 59,96,DENTAL,i,True,medial-dominant,Kober triples: consonant class DENTAL matches 36 confirmed partners; Kober triples: vowel i matches confirmed partners
AB 59,96,DENTAL,o,True,medial-dominant,Kober triples: consonant class DENTAL matches 36 confirmed partners; Kober triples: vowel o matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 59,96,DENTAL,u,True,medial-dominant,Kober triples: consonant class DENTAL matches 36 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 59,96,LABIAL,a,True,medial-dominant,Kober triples: consonant class LABIAL matches 36 confirmed partners; Kober triples: vowel a matches confirmed partners
AB 59,96,LABIAL,e,True,medial-dominant,Kober triples: consonant class LABIAL matches 36 confirmed partners; Kober triples: vowel e matches confirmed partners
AB 59,96,LABIAL,i,True,medial-dominant,Kober triples: consonant class LABIAL matches 36 confirmed partners; Kober triples: vowel i matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 59,96,LABIAL,o,True,medial-dominant,Kober triples: consonant class LABIAL matches 36 confirmed partners; Kober triples: vowel o matches confirmed partners
AB 59,96,LABIAL,u,True,medial-dominant,Kober triples: consonant class LABIAL matches 36 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 59,96,VELAR,a,True,medial-dominant,"Kober series 'medial-dominant': vowel a matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class VELAR matches 36 confirmed partners; Kober triples: vowel a matches confirmed partners"
AB 59,96,VELAR,e,True,medial-dominant,"Kober series 'medial-dominant': vowel e matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class VELAR matches 36 confirmed partners; Kober triples: vowel e matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 59,96,VELAR,i,True,medial-dominant,"Kober series 'medial-dominant': vowel i matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class VELAR matches 36 confirmed partners; Kober triples: vowel i matches confirmed partners"
AB 59,96,VELAR,o,True,medial-dominant,"Kober series 'medial-dominant': vowel o matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class VELAR matches 36 confirmed partners; Kober triples: vowel o matches confirmed partners"
AB 59,96,VELAR,u,True,medial-dominant,"Kober series 'medial-dominant': vowel u matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class VELAR matches 36 confirmed partners; Kober triples: vowel u matches confirmed partners"
AB 59,96,SIBILANT,a,True,medial-dominant,"Kober series 'medial-dominant': vowel a matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SIBILANT matches 36 confirmed partners; Kober triples: vowel a matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 59,96,SIBILANT,e,True,medial-dominant,"Kober series 'medial-dominant': vowel e matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SIBILANT matches 36 confirmed partners; Kober triples: vowel e matches confirmed partners"
AB 59,96,SIBILANT,i,True,medial-dominant,"Kober series 'medial-dominant': vowel i matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SIBILANT matches 36 confirmed partners; Kober triples: vowel i matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 59,96,SIBILANT,o,True,medial-dominant,"Kober series 'medial-dominant': vowel o matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SIBILANT matches 36 confirmed partners; Kober triples: vowel o matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 59,96,SIBILANT,u,True,medial-dominant,"Kober series 'medial-dominant': vowel u matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SIBILANT matches 36 confirmed partners; Kober triples: vowel u matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 59,96,LIQUID,a,True,medial-dominant,Kober triples: consonant class LIQUID matches 36 confirmed partners; Kober triples: vowel a matches confirmed partners
AB 59,96,LIQUID,e,True,medial-dominant,Kober triples: consonant class LIQUID matches 36 confirmed partners; Kober triples: vowel e matches confirmed partners
AB 59,96,LIQUID,i,True,medial-dominant,Kober triples: consonant class LIQUID matches 36 confirmed partners; Kober triples: vowel i matches confirmed partners
AB 59,96,LIQUID,o,True,medial-dominant,Kober triples: consonant class LIQUID matches 36 confirmed partners; Kober triples: vowel o matches confirmed partners
AB 59,96,LIQUID,u,True,medial-dominant,Kober triples: consonant class LIQUID matches 36 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 59,96,PALATAL,a,True,medial-dominant,Kober triples: consonant class PALATAL matches 36 confirmed partners; Kober triples: vowel a matches confirmed partners
AB 59,96,PALATAL,e,True,medial-dominant,Kober triples: consonant class PALATAL matches 36 confirmed partners; Kober triples: vowel e matches confirmed partners
AB 59,96,PALATAL,i,True,medial-dominant,Kober triples: consonant class PALATAL matches 36 confirmed partners; Kober triples: vowel i matches confirmed partners
AB 59,96,PALATAL,o,True,medial-dominant,Kober triples: consonant class PALATAL matches 36 confirmed partners; Kober triples: vowel o matches confirmed partners
AB 59,96,PALATAL,u,True,medial-dominant,Kober triples: consonant class PALATAL matches 36 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 59,96,SEMIVOWEL,a,True,medial-dominant,"Kober series 'medial-dominant': vowel a matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SEMIVOWEL matches 36 confirmed partners; Kober triples: vowel a matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 59,96,SEMIVOWEL,e,True,medial-dominant,"Kober series 'medial-dominant': vowel e matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SEMIVOWEL matches 36 confirmed partners; Kober triples: vowel e matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 59,96,SEMIVOWEL,i,True,medial-dominant,"Kober series 'medial-dominant': vowel i matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SEMIVOWEL matches 36 confirmed partners; Kober triples: vowel i matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 59,96,SEMIVOWEL,o,True,medial-dominant,"Kober series 'medial-dominant': vowel o matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SEMIVOWEL matches 36 confirmed partners; Kober triples: vowel o matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
